,,,,
,,,,
,,,,
,,,,
,,,,
﻿,,,,
Axis,Energy,Elements=,201,
,,,,
C:\2025XPSdata\2025-04-08\Experiment\2025-03434_X-Ray009 400um - FG  ON\1\1.DATA\F1s Scan.VGD,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Binding Energy (E),,,,Backgnd.
eV,,Counts / s,,Counts / s
698.08,,28442.2,,0
697.98,,28008.9,,0
697.88,,27860.2,,0
697.78,,28522.9,,0
697.68,,28368.2,,0
697.58,,27791.9,,0
697.48,,28606.4,,0
697.38,,28374.1,,0
697.28,,27592.4,,0
697.18,,28334.9,,0
697.08,,27982,,0
696.98,,26957.9,,0
696.88,,27501.4,,0
696.78,,27367.4,,0
696.68,,27556.7,,0
696.58,,27280.2,,0
696.48,,27209.6,,0
696.38,,26825.8,,0
696.28,,27441.4,,0
696.18,,26985,,0
696.08,,26988.1,,0
695.98,,26994.4,,0
695.88,,27115.7,,0
695.78,,26675.3,,0
695.68,,26330.6,,0
695.58,,26424.7,,0
695.48,,26962.9,,0
695.38,,26957.1,,0
695.28,,26446.6,,0
695.18,,26394.7,,0
695.08,,26259.6,,0
694.98,,26597.7,,0
694.88,,26310.9,,0
694.78,,26521.7,,0
694.68,,26591.4,,0
694.58,,26268.3,,0
694.48,,26194.5,,0
694.38,,25641.6,,0
694.28,,26356.4,,0
694.18,,26209.9,,0
694.08,,25954.6,,0
693.98,,26425.8,,0
693.88,,25525.1,,0
693.78,,25613.4,,0
693.68,,25938.4,,0
693.58,,26235.2,,0
693.48,,25590.9,,0
693.38,,26184.3,,0
693.28,,25803.7,,0
693.18,,25291.3,,0
693.08,,25441.1,,0
692.98,,25714.2,,0
692.88,,25487.6,,0
692.78,,26082.5,,0
692.68,,25847.5,,0
692.58,,25812.3,,0
692.48,,25452.3,,25637.9
692.38,,25015.1,,25636.6
692.28,,26062.5,,25634.9
692.18,,25705.2,,25633.3
692.08,,25478.1,,25631.7
691.98,,25485.2,,25596.9
691.88,,25655,,25594
691.78,,25370.3,,25574.2
691.68,,26046.8,,25523.9
691.58,,25622.2,,25459.9
691.48,,25366.4,,25415.7
691.38,,25195.7,,25352.9
691.28,,25344.6,,25351.8
691.18,,25245.3,,25351.7
691.08,,25606.8,,25351.6
690.98,,25427,,25351.5
690.88,,25609.5,,25351.4
690.78,,25607.7,,25351.2
690.68,,26035.3,,25350.9
690.58,,25740.1,,25350.6
690.48,,25855.8,,25350.2
690.38,,25780.7,,25349.9
690.28,,25652.7,,25349.6
690.18,,25798.5,,25349.1
690.08,,26644.9,,25348.5
689.98,,27039.4,,25347.7
689.88,,27469.2,,25346.7
689.78,,27016.8,,25345.5
689.68,,27739.7,,25344.1
689.58,,28078.1,,25342.5
689.48,,28101.1,,25340.7
689.38,,29110.3,,25338.6
689.28,,29793.4,,25336.1
689.18,,30755.1,,25333.1
689.08,,31424.4,,25329.5
688.98,,33008.6,,25325.3
688.88,,33323.9,,25320.5
688.78,,35025.8,,25315
688.68,,36008.6,,25308.7
688.58,,37158.5,,25301.7
688.48,,38411,,25294.1
688.38,,38769.8,,25285.7
688.28,,40142.8,,25276.7
688.18,,41023.6,,25267
688.08,,42198.2,,25256.8
687.98,,42682.1,,25246
687.88,,43423,,25234.6
687.78,,44205.1,,25222.9
687.68,,43870.1,,25210.8
687.58,,44640.2,,25198.4
687.48,,45647.2,,25185.6
687.38,,45888.8,,25172.3
687.28,,47710.4,,25158.4
687.18,,49100.1,,25143.7
687.08,,50555.5,,25128.1
686.98,,52369.5,,25111.3
