,,,,
,,,,
,,,,
,,,,
,,,,
﻿,,,,
Axis,Energy,Elements=,201,
,,,,
C:\2025XPSdata\2025-04-08\Experiment\2025-03434_X-Ray009 400um - FG  ON\4\4.DATA\F1s Scan.VGD,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Binding Energy (E),,,,Backgnd.
eV,,Counts / s,,Counts / s
698.08,,30870.6,,0
697.98,,30533.3,,0
697.88,,30256.2,,0
697.78,,30986.4,,0
697.68,,30124,,0
697.58,,30167.5,,0
697.48,,30360.2,,0
697.38,,29968,,0
697.28,,30388.8,,0
697.18,,30296.4,,0
697.08,,29649.7,,0
696.98,,29793.3,,0
696.88,,29448.1,,0
696.78,,29554.4,,0
696.68,,29804.9,,0
696.58,,29739.2,,0
696.48,,29868.2,,0
696.38,,29492.6,,0
696.28,,29407.1,,0
696.18,,29673.7,,0
696.08,,29305.6,,0
695.98,,28953.8,,0
695.88,,28684.7,,0
695.78,,29065.4,,0
695.68,,28705.6,,0
695.58,,29753.1,,0
695.48,,29165.9,,0
695.38,,28908.6,,0
695.28,,28496,,0
695.18,,29119.3,,0
695.08,,28549,,0
694.98,,28956.3,,0
694.88,,28785.3,,0
694.78,,28761.7,,0
694.68,,28531.6,,0
694.58,,28529.9,,0
694.48,,28441.5,,0
694.38,,28364.6,,0
694.28,,28499.2,,0
694.18,,27958.6,,0
694.08,,28171.7,,0
693.98,,28396.2,,0
693.88,,28170.8,,0
693.78,,28474.3,,0
693.68,,28552.6,,0
693.58,,28641.9,,0
693.48,,28115.3,,0
693.38,,27852.2,,0
693.28,,27902.5,,0
693.18,,27714.3,,0
693.08,,27805.6,,0
692.98,,28483.5,,0
692.88,,28009.3,,0
692.78,,27892.6,,0
692.68,,28496.8,,0
692.58,,28053.4,,0
692.48,,28381.5,,28283.4
692.38,,28460.1,,28274.3
692.28,,28024.9,,28202.2
692.18,,28460.6,,28180.1
692.08,,27763.8,,28128.2
691.98,,28399.3,,28128.2
691.88,,27992.1,,28128.1
691.78,,28411.3,,28128.1
691.68,,28370.9,,28128
691.58,,28459.2,,28128
691.48,,28277.4,,28127.9
691.38,,28483.3,,28127.8
691.28,,28404.5,,28127.8
691.18,,27982,,28127.7
691.08,,28319.3,,28127.7
690.98,,28127.2,,28127.6
690.88,,28483.6,,28127.6
690.78,,27967.1,,28127.5
690.68,,28942.5,,28127.4
690.58,,28479.2,,28127.3
690.48,,28568.8,,28127.2
690.38,,28592.1,,28127.1
690.28,,28723,,28126.9
690.18,,28633.4,,28126.8
690.08,,28782.4,,28126.6
689.98,,28987,,28126.4
689.88,,28911.8,,28126.2
689.78,,29709,,28125.9
689.68,,29317.6,,28125.6
689.58,,29574.1,,28125.2
689.48,,30198.4,,28124.8
689.38,,30329.2,,28124.3
689.28,,30606.1,,28123.7
689.18,,31136.8,,28123
689.08,,31736.2,,28122.3
688.98,,31847.3,,28121.4
688.88,,32405.3,,28120.4
688.78,,33000.6,,28119.2
688.68,,34118.1,,28117.9
688.58,,35077.7,,28116.3
688.48,,36250.8,,28114.5
688.38,,38121.7,,28112.3
688.28,,39403.3,,28109.8
688.18,,41530.2,,28106.8
688.08,,42990.2,,28103.4
687.98,,45834.6,,28099.4
687.88,,47616.8,,28094.9
687.78,,51413.4,,28089.7
687.68,,54299.1,,28083.7
687.58,,58476.1,,28076.9
687.48,,61451.3,,28069.2
687.38,,65454.4,,28060.7
687.28,,67444.4,,28051.3
687.18,,71598.7,,28041.1
687.08,,74691.3,,28029.9
686.98,,80578.8,,28017.8
686.88,,82781.7,,28004.8
686.78,,85653.6,,27990.8
686.68,,89774.1,,27976
686.58,,92027.8,,27960.5
686.48,,94226.3,,27944.2
686.38,,96840.8,,27927.2
686.28,,100138,,27909.6
686.18,,101318,,27891.5
686.08,,103039,,27872.8
685.98,,103981,,27853.7
685.88,,105119,,27834.4
685.78,,105835,,27814.7
685.68,,107151,,27794.9
685.58,,105840,,27774.9
685.48,,106310,,27754.9
685.38,,105487,,27735
685.28,,105660,,27715.2
685.18,,103748,,27695.6
685.08,,101478,,27676.3
684.98,,100154,,27657.5
684.88,,97097.4,,27639.3
684.78,,93197.4,,27621.8
684.68,,89483.1,,27605
684.58,,86131.6,,27589.3
684.48,,81687.2,,27574.5
684.38,,77579.1,,27560.7
684.28,,72511.1,,27548.1
684.18,,68082.1,,27536.6
684.08,,63140.5,,27526.3
683.98,,58814,,27517.1
683.88,,55143,,27509
683.78,,50780.5,,27502
683.68,,47228.5,,27495.9
683.58,,44554.8,,27490.8
683.48,,41213.9,,27486.4
683.38,,39552.5,,27482.7
683.28,,37122.9,,27479.6
683.18,,35400.7,,27477.1
683.08,,34394.9,,27475
682.98,,32492,,27473.2
682.88,,31690.2,,27471.8
682.78,,31109.2,,27470.7
682.68,,29613,,27469.8
682.58,,29675.8,,27469.2
682.48,,28285.9,,27468.7
682.38,,28537.5,,27468.3
682.28,,28322.5,,27468
682.18,,28473.3,,27467.8
682.08,,27819.8,,27467.6
681.98,,27800.9,,27467.4
681.88,,28024.5,,27467.3
681.78,,28064.4,,27467.2
681.68,,27981.1,,27467
681.58,,27967.4,,27466.9
681.48,,27939.3,,27466.8
681.38,,27695.7,,27466.7
681.28,,27557.6,,27466.7
681.18,,27103.9,,27466.6
681.08,,27494.5,,27466.6
680.98,,27501.7,,27466.6
680.88,,27700.6,,27474.1
680.78,,27532.4,,27481.6
680.68,,27745.8,,27489.1
680.58,,27407.5,,27496.6
680.48,,27299.3,,27504
680.38,,27590.3,,0
680.28,,27477.3,,0
680.18,,27412.5,,0
680.08,,27118.1,,0
679.98,,26964.9,,0
679.88,,27013.6,,0
679.78,,27307.3,,0
679.68,,26690,,0
679.58,,26920.1,,0
679.48,,26872.6,,0
679.38,,26882.5,,0
679.28,,27358.9,,0
679.18,,27110.9,,0
679.08,,26760.5,,0
678.98,,27294,,0
678.88,,27354.5,,0
678.78,,27286.8,,0
678.68,,27573.6,,0
678.58,,27033,,0
678.48,,27060.6,,0
678.38,,27400.9,,0
678.28,,27098.1,,0
678.18,,26514,,0
678.08,,26555.6,,0
